Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,Activity_Score,Heart_Rate_Zone_Cardio,Heart_Rate_Zone_Peak,BMI_Category_Normal,BMI_Category_Overweight,BMI_Category_Obese
1.0937914765302348,0.2852025242898618,-1.6652767744640307,0.8781549429416287,-0.12322042445120335,-1.1228583561347587,-1.4770682763074177,479.0,1.0426817588473625,-0.04437460774670292,-0.35250206493201386,1,1.5212827664299942,False,False,True,False,2.25,False,True,False,False,True
-1.2882038999653762,2.2383459805298216,0.9981677359217288,1.3989990511295016,1.6204310152087764,-1.2594089348773059,-1.5645682722189622,661.0,-0.5397481033651425,1.622671467061882,-1.4482992188580501,1,1.5813657802141186,True,False,False,True,1.44,False,True,False,False,True
-0.30255064072581306,0.23802514611981446,-0.646900932257712,1.3989990511295016,1.4111928424495788,1.0619509037459964,0.06876498479653408,1050.0,0.05166507746175335,-0.04437460774670292,0.7432950889940225,2,0.6650998200062177,False,False,False,False,5.12,False,True,False,True,False
-1.3703416715686731,0.6909279765522688,-0.8035741387509903,-0.5107626788926989,1.2717007272767804,0.9254003250034492,1.8187649030274222,1675.0,-2.2820193658011334,1.4559668595810233,1.8390922429200587,3,1.3230088209423827,True,False,True,False,9.399999999999999,False,True,False,False,True
0.2724137604972655,-0.016732695998441488,-0.725237535504352,0.7045402402123377,-0.5416967699695985,0.788849746260902,-2.147901578295925,350.0,0.17953819764054177,0.9558530371384482,-0.35250206493201386,1,0.4127511621128941,True,False,True,False,1.56,False,True,False,True,False
-1.616754986378564,2.5497166764521344,1.6248605618948473,0.4441181861184013,1.6901770727951755,1.0619509037459964,0.0395983194926859,1173.0,-0.5077798233204455,0.6224438221767309,0.7432950889940225,2,1.4161374923077765,True,False,True,False,5.08,False,True,False,False,True
-0.9596528135521885,0.6909279765522688,2.0165435781280476,-1.63925824663309,0.6439862089991877,-1.2594089348773059,1.5854315805966377,1515.0,-2.218082805711739,1.4559668595810233,0.7432950889940225,3,-0.3518051882900923,True,False,False,False,7.2,False,True,True,False,False
0.6831026185137502,-1.4367717789168668,-0.8035741387509903,-0.07672592206947153,-0.8206810003151952,0.2426474312907132,-2.177068243599773,303.0,0.05166507746175335,-0.5444884301892788,-0.35250206493201386,1,-1.2575566210857718,False,False,False,False,1.53,False,True,False,False,False
-1.3703416715686731,-1.4650782058188951,-1.2735937582308305,-0.5107626788926989,-0.750934942728796,0.5157485887758075,0.6229316255696487,978.0,1.1545707390038027,-0.04437460774670292,-0.35250206493201386,2,-1.0998387099024445,False,False,True,False,4.41,False,True,False,False,False
0.929515933323641,-0.4413290995288676,0.5281481164418886,-1.4656435439037991,-0.9601731154879936,-0.1670043049369284,-0.2520683335457958,753.0,0.4992209980875125,-0.3777838227084202,0.7432950889940225,2,-0.7183115723732529,True,False,False,True,4.68,False,True,True,False,False
-1.698892757981861,-1.092376918275521,-1.5086035679707506,0.09688878065981942,0.22550986348079258,-1.3959595136198533,0.09793165010038224,948.0,1.2824438591825906,-0.8778976451509954,-0.35250206493201386,2,-0.4884940446489759,False,False,False,True,3.87,False,True,True,False,False
-0.30255064072581306,-0.6913692038301185,-0.4902277257644319,1.485806402494147,1.2019546696903811,-0.4401054624220228,0.12709831540423042,1151.0,-0.5877005234321881,0.9558530371384482,-0.35250206493201386,1,-0.515531400851832,True,False,True,False,3.9000000000000004,False,True,True,False,False
0.8473781617203441,0.23802514611981446,0.05812849696204837,0.1836961320244649,0.5044940938263893,0.2426474312907132,0.36043163783501514,938.0,1.442285259406076,-0.5444884301892788,-1.4482992188580501,1,0.21748136731448883,False,False,False,False,2.76,False,True,False,True,False
-0.8775150419488915,0.22858967048580486,-0.725237535504352,0.4441181861184013,0.7137322665855869,-0.4401054624220228,-0.4562349906727323,847.0,1.0746500388920595,-1.378011467593571,-0.35250206493201386,2,0.707157929655105,False,False,True,False,3.3000000000000003,False,True,False,True,False
-0.056137325915922236,-0.24318411121466862,1.5465239586482074,-0.8579920843512808,0.43474803623999014,1.471602639973638,0.15626498070807857,1081.0,0.6430782582886491,0.6224438221767309,0.7432950889940225,2,-0.9421207987191171,True,False,False,False,5.24,False,True,True,False,False
0.35455153210056245,-0.9791512106674073,-1.0385839484909105,0.6177328888476923,-0.5416967699695985,1.3350520612310908,-1.2729016191804807,502.0,0.7229989584003919,-0.21107921522756157,-1.4482992188580501,1,-0.5876310173927817,False,False,True,False,1.64,False,True,True,False,False
0.2724137604972655,-0.42717588607785356,-0.5685643290110719,-1.63925824663309,1.5506849576223771,0.6522991675183548,-0.4562349906727323,904.0,-0.09219218273938383,0.2890346072150136,-0.35250206493201386,2,-0.16704992090390886,True,False,False,False,3.3000000000000003,False,True,True,False,False
0.0260004456873747,-1.1112478695435402,-0.8819107419976303,-1.1184141384452173,-1.099665230660792,-1.6690606711049476,-0.2520683335457958,749.0,1.250475579137893,-0.21107921522756157,-1.4482992188580501,1,-0.8264609971846771,False,True,False,False,2.34,False,True,True,False,False
0.4366893037038594,1.341975795298922,-0.725237535504352,0.7045402402123377,-1.0299191730743928,-1.3959595136198533,0.2437649766196231,856.0,-0.6516370835215827,-0.04437460774670292,0.7432950889940225,2,2.0410008356626728,True,False,False,True,5.36,False,True,False,False,True
-0.7132394987422978,-0.5168129046009434,1.5465239586482074,-0.8579920843512808,-1.1694112882471912,1.0619509037459964,-0.3687349947611885,789.0,0.03568093743940458,1.622671467061882,-1.4482992188580501,1,-1.1794487031664098,True,True,False,False,2.26,False,True,False,False,False
0.929515933323641,-0.8187481248892464,-0.9602473452442704,1.3989990511295016,-0.2627125396240017,-0.1670043049369284,1.8187649030274222,1184.0,-0.9233674639015077,0.12232999973415573,1.8390922429200587,3,-0.4269089555202481,False,False,False,True,9.399999999999999,False,True,True,False,False
1.0116537049269378,0.035162419988610326,-1.3519303614774705,-0.25034062479876246,-0.8206810003151952,-1.6690606711049476,-1.5937349375228103,422.0,1.3303962792496358,-0.8778976451509954,-1.4482992188580501,1,0.9219547039333508,False,False,False,False,1.42,False,True,False,False,True
1.5866181061500164,-1.0310463266544594,0.5281481164418886,-0.5975700302573443,1.7599231303815748,-1.3959595136198533,-0.39790166006503597,937.0,0.7389830984227406,0.6224438221767309,-0.35250206493201386,1,-1.3041209567684682,True,True,False,False,3.3600000000000003,False,True,False,False,False
1.0937914765302348,-1.0263285888374547,-0.41189112251779186,-0.9447994357159263,-1.3786494610063886,-1.3959595136198533,0.7104316214811931,837.0,1.1226024589591053,-1.8781252900361465,-1.4482992188580501,1,-0.9361124973407048,False,False,False,True,3.0,False,True,True,False,False
-1.698892757981861,-0.0780632876195029,-1.4302669647241106,1.2253843484002105,-1.3089034034199896,-1.1228583561347587,-0.8354016396227585,606.0,0.3393795978640271,-1.5447160750744295,-1.4482992188580501,1,0.8303281079125607,False,False,True,False,1.94,False,True,False,False,True
-0.056137325915922236,0.5635490554931407,0.6064847196885287,-1.0316067870805719,0.36500197865359096,0.788849746260902,1.3520982581658523,1410.0,-2.3779242059352246,1.4559668595810233,0.7432950889940225,3,0.23550627144972638,True,False,False,False,6.88,False,True,False,True,False
-1.2882038999653762,0.3559685915449328,0.9981677359217288,1.2253843484002105,0.43474803623999014,1.608153218716185,1.002098274519675,1320.0,-2.010288985421208,1.4559668595810233,0.7432950889940225,3,-0.17005407159311503,True,False,False,False,6.4,False,True,True,False,False
0.5188270753071563,-1.0829414426415116,-0.5685643290110719,-0.8579920843512808,-0.5416967699695985,-1.6690606711049476,0.5645982949619524,887.0,0.8189037985344833,-0.5444884301892788,-1.4482992188580501,1,-0.9331083466514986,False,False,True,False,2.9,False,True,True,False,False
-0.38468841232910994,-1.0310463266544594,0.4498115131952486,-0.7711847329866354,-0.9601731154879936,-1.2594089348773059,0.36043163783501514,987.0,-0.41187498318635457,0.12232999973415573,0.7432950889940225,2,-1.277083600565612,True,False,True,False,5.52,False,True,False,False,False
-1.3703416715686731,-0.13467614142355985,1.6248605618948473,-1.5524508952684446,-0.3324585972104009,-1.2594089348773059,0.4770982990504078,1086.0,-0.6036846634545369,0.45573921469587225,0.7432950889940225,2,-0.8790336342457865,True,False,False,True,5.68,False,True,True,False,False
0.7652403901170471,0.3182266890088944,0.37147490994860854,1.5726137538587925,1.6204310152087764,0.5157485887758075,0.7395982867850414,1248.0,-1.9303682853094652,1.4559668595810233,0.7432950889940225,3,0.12285062060449262,True,False,False,False,6.04,False,True,False,True,False
-1.3703416715686731,-0.7338288441831613,-0.020208106284591666,-0.5975700302573443,-1.099665230660792,0.10609685254816599,-0.747901643711214,640.0,1.2185072990931967,-1.7114206825552878,-0.35250206493201386,2,-0.7813987368465836,False,False,False,True,3.0,False,True,True,False,False
1.3402047913401256,-0.5120951667839386,-0.17688131277787175,0.6177328888476923,-1.5878876337655863,0.6522991675183548,0.18543164601192674,719.0,1.5861425196072125,-0.21107921522756157,-0.35250206493201386,1,-0.4674649898245322,False,False,True,False,3.96,False,True,True,False,False
-1.534617214775267,1.752418985378334,1.7031971651414874,-0.8579920843512808,0.8532243817583852,-1.6690606711049476,-0.6895683131035177,875.0,0.41930029797576984,1.1225576446193062,0.7432950889940225,2,0.6876309501752642,True,False,False,False,4.08,False,True,False,True,False
0.10813821729067163,-1.002739899752431,-0.4902277257644319,1.5726137538587925,-1.6576336913519856,1.1985014824885436,0.0395983194926859,762.0,1.2664597191602418,-1.5447160750744295,-0.35250206493201386,2,-0.8745274082119769,False,False,True,False,3.81,False,True,True,False,False
1.2580670197368287,2.00717682749659,2.1732167846213275,0.35731083475375586,-1.448395518592788,0.37919801003326037,-0.3687349947611885,688.0,0.19552233766288996,0.7891484296575896,-0.35250206493201386,1,0.629050011735743,True,False,False,True,3.3899999999999997,False,True,False,True,False
1.2580670197368287,0.08233979815865768,-0.8819107419976303,0.010081429295173942,0.783478324171986,-1.3959595136198533,0.44793163374655964,983.0,1.5861425196072125,-0.21107921522756157,0.7432950889940225,2,0.639564539147965,False,False,False,True,5.64,False,True,False,True,False
-0.9596528135521885,-0.5781434962220049,0.6064847196885287,-0.9447994357159263,0.01627169072159502,1.3350520612310908,0.6520982908734968,1172.0,0.2274906177075869,0.7891484296575896,-1.4482992188580501,1,-0.8865440109688016,True,False,False,True,2.96,False,True,True,False,False
-0.9596528135521885,1.610886850868192,0.6064847196885287,-0.5107626788926989,-1.518141576179187,1.0619509037459964,0.36043163783501514,926.0,0.5791416981992552,-0.21107921522756157,0.7432950889940225,2,1.264427882502861,True,False,False,False,5.52,False,True,False,False,True
-0.2204128691225161,-0.686651466013114,0.21480170345532845,-0.163533273434117,-1.099665230660792,-0.57665604116457,-0.7770683090150622,634.0,1.5222059595178186,-0.5444884301892788,-0.35250206493201386,1,-0.8339713739076928,False,False,True,False,2.9699999999999998,False,True,True,False,False
-0.38468841232910994,0.0870575359756628,1.7031971651414874,0.09688878065981942,-0.19296648203760253,1.3350520612310908,-0.22290166824194763,915.0,0.6910306783556949,-0.3777838227084202,0.7432950889940225,2,-0.7213157230624591,True,False,True,False,4.72,False,True,True,False,False
-0.056137325915922236,-0.828183600523256,-0.9602473452442704,0.010081429295173942,-0.12322042445120335,-1.2594089348773059,-0.13540167233040312,859.0,0.6111099782439522,-1.2113068601127126,0.7432950889940225,2,-0.4389255582770733,False,False,False,True,4.84,False,True,True,False,False
-0.6311017271390008,-0.7385465820001658,0.05812849696204837,0.9649622943062741,-0.8904270579015944,1.0619509037459964,-0.2520683335457958,766.0,0.13158577757349604,-1.378011467593571,-0.35250206493201386,2,-0.8204526958062648,False,False,False,True,3.51,False,True,True,False,False
-1.0417905851554854,-0.8564900274252841,-0.3335545192711518,0.1836961320244649,-1.0299191730743928,-1.1228583561347587,-0.3687349947611885,802.0,-0.5237639633427942,0.45573921469587225,-0.35250206493201386,1,-0.7783945861573774,True,False,False,True,3.3899999999999997,False,True,True,False,False
-1.698892757981861,2.45536192011204,-0.41189112251779186,-0.6843773816219898,0.6439862089991877,-0.3035548836794756,0.5937649602658005,1229.0,-0.6995895035886278,-0.7111930376701368,-0.35250206493201386,2,3.0383788644791423,True,False,False,True,4.38,False,True,False,False,True
-0.7132394987422978,-0.5262483802349527,-0.41189112251779186,-1.3788361925391537,1.2717007272767804,1.0619509037459964,-0.6895683131035177,826.0,0.17953819764054177,-0.04437460774670292,0.7432950889940225,2,-0.3653238663915203,False,True,False,False,4.08,False,True,True,False,False
-1.45247944317197,0.6012909580291785,1.0765043391683689,-1.4656435439037991,-1.0299191730743928,-0.57665604116457,0.3312649725311676,972.0,-0.5077798233204455,-0.04437460774670292,-0.35250206493201386,2,0.01770534648227456,True,True,False,False,4.11,False,True,False,True,False
-1.698892757981861,-0.4413290995288676,0.7631579261818087,0.6177328888476923,0.36500197865359096,-1.3959595136198533,-0.1645683376342513,983.0,-0.2520335829628692,-0.3777838227084202,-0.35250206493201386,2,-0.8174485451170587,True,True,False,False,3.5999999999999996,False,True,True,False,False
1.5044803345467195,0.12951717632870502,1.0765043391683689,-0.5975700302573443,-0.19296648203760253,-0.9863077773922115,-0.3395683294573403,796.0,0.06764921748410155,0.2890346072150136,0.7432950889940225,2,-0.41639442810802624,True,False,False,True,4.56,False,True,True,False,False
0.8473781617203441,0.3559685915449328,0.8414945294284487,-1.1184141384452173,-1.3089034034199896,1.471602639973638,2.110431556065904,1225.0,-1.8184793051530257,1.4559668595810233,1.8390922429200587,3,-0.0904440783291502,True,False,False,True,9.9,False,True,True,False,False
1.0116537049269378,-0.6206031365750474,-0.0985447095312317,-1.0316067870805719,1.7599231303815748,-0.3035548836794756,-0.3395683294573403,954.0,-0.4598274032533997,-0.21107921522756157,-1.4482992188580501,1,-0.6236808256632562,True,False,True,False,2.28,False,True,True,False,False
0.5188270753071563,-0.7857239601702132,-1.3519303614774705,1.2253843484002105,-1.5878876337655863,-0.57665604116457,1.2062649316466114,909.0,-1.051240584080296,0.12232999973415573,1.8390922429200587,3,-0.16554784555930604,False,False,False,False,8.35,False,True,True,False,False
0.7652403901170471,-0.04032138508346516,-1.0385839484909105,1.3989990511295016,0.36500197865359096,0.2426474312907132,-0.19373500293809945,798.0,1.1226024589591053,-0.8778976451509954,-0.35250206493201386,2,0.5960043541544742,False,False,True,False,3.57,False,True,False,True,False
-1.1239283567587823,2.35628942595494,2.0948801813746876,0.010081429295173942,-1.5878876337655863,1.3350520612310908,-0.3687349947611885,752.0,0.09961749752879907,-0.04437460774670292,-0.35250206493201386,1,0.9534982861700163,True,True,False,False,3.3899999999999997,False,True,False,False,True
1.4223425629434225,0.93153260521951,-0.4902277257644319,-0.25034062479876246,0.5044940938263893,-1.3959595136198533,0.3312649725311676,1024.0,0.6430782582886491,-0.7111930376701368,-1.4482992188580501,1,1.3605607045574606,True,False,True,False,2.74,False,True,False,False,True
0.35455153210056245,0.1389526519627146,1.5465239586482074,1.0517696456709196,1.2019546696903811,-1.6690606711049476,-0.047901676418858605,988.0,-0.6196688034768851,-0.21107921522756157,-0.35250206493201386,1,-0.6131662982510349,True,False,False,True,3.7199999999999998,False,True,True,False,False
